range_names,meanAVP,meanMAT,meanMAP,meanbirdrich,meanbatpres
Angophora bakeri,17.87953790579692,17.27904761904762,1080.6666666666667,35.60189573459716,0.976303317535545
Angophora costata,17.894117632099228,17.21970802919708,1124.1715328467153,31.21818181818182,0.8654545454545455
Angophora floribunda,21.939393999359822,17.2322440087146,870.39651416122,33.740820734341256,0.9611231101511879
Angophora hispida,14.636085667741408,17.177118644067797,1136.9745762711864,35.20338983050848,0.9491525423728814
Angophora inopina,15.924731208432105,18.257142857142856,1190.6031746031747,13.714285714285714,0.746031746031746
Angophora leiocarpa,18.77299883545086,19.22553191489362,785.8510638297872,33.85865724381625,0.9646643109540636
Angophora melanoxylon,14.259887006323217,20.403389830508473,438.09322033898303,26.26271186440678,0.9322033898305084
Angophora robur,25.79279273265117,18.85945945945946,1192.3783783783783,37.51351351351352,1
Angophora subvelutina,28.166666769001584,17.87945205479452,959.5958904109588,38.0958904109589,1
Angophora woodsiana,20.18518516752455,19.57702702702703,1240.108108108108,36.391891891891895,0.9324324324324325
Corymbia abbreviata,8.847896464820048,27.61809523809524,802.1619047619048,20.752380952380953,1
Corymbia abergiana,17.269663012429568,20.169662921348316,1543.2191011235957,39.09550561797753,1
Corymbia aparrerinja,13.03519668564293,23.488509316770187,337.3074534161491,18.4472049689441,0.2546583850931677
Corymbia arafurica,6.298245643314562,27.54698795180723,1442.710843373494,20.14457831325301,0.8674698795180723
Corymbia arenaria,8.17299577556079,27.156962025316457,1159.0253164556962,20.417721518987346,0.9873417721518988
Corymbia arnhemensis,10.30081302363698,26.934146341463418,1341.4227642276423,22.5609756097561,0.991869918699187
Corymbia aspera,11.433774846279068,26.582236842105264,629.4605263157895,20.098684210526315,0.9572368421052632
Corymbia aureola,16.884057894996975,22.24347826086957,680.8478260869565,27.82608695652174,1
Corymbia bella,8.141479121910415,27.205421686746988,1051.867469879518,19.24024024024024,0.8918918918918919
Corymbia blakei,8.262108268900814,23.305982905982905,373.54700854700855,20.700854700854705,0.5042735042735043
Corymbia bleeseri,6.575028616128509,27.21324503311258,1291.2781456953642,19.501628664495115,0.9022801302931596
Corymbia bloxsomei,16.743295088581654,20.044827586206896,671.4252873563219,33.632183908045974,1
Corymbia brachycarpa,6.041975318060981,22.8,579.8296296296296,22.97037037037037,1
Corymbia bunites,24.29553264932534,19.95257731958763,718.2164948453608,32.34020618556701,1
Corymbia cadophora,8.959183685633601,27.586666666666662,804.8380952380952,18.990521327014218,0.9052132701421801
Corymbia calophylla,9.744100272128012,16.583333333333332,815.375,16.927947598253276,0.04148471615720524
Corymbia candida,8.959908357600575,25.598625429553262,308.82817869415805,15.517123287671232,0.4691780821917808
Corymbia chartacea,8.368932029575978,27.343396226415095,1452.669811320755,22.63302752293578,0.963302752293578
Corymbia chippendalei,9.656410200167924,23.95736040609137,294.46700507614213,17.01522842639594,0.025380710659898477
Corymbia citriodora,22.906827238381627,20.454823529411765,987.3082352941176,34.018648018648015,0.986013986013986
Corymbia clandestina,13.888888835906982,22.251851851851853,659.8888888888889,28.296296296296298,1
Corymbia clarksoniana,15.72905027577775,22.842625899280577,1093.179856115108,29.992112182296232,0.9123575810692375
Corymbia clavigera,15.769230695871206,27.59090909090909,1335.6818181818182,7.25,0.2916666666666667
Corymbia cliftoniana,13.975806382394603,27.752,728.76,21.248,1
Corymbia collina,9.921921904022629,26.62072072072072,780.7117117117117,19.1981981981982,1
Corymbia confertiflora,10.152932433614753,25.98730853391685,928.2910284463896,23.578602620087334,0.9694323144104804
