range_names,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Angophora bakeri,17.87953790579692,17.27904761904762,1080.6666666666667,2.2322274881516586,35.60189573459716
Angophora costata,17.894117632099228,17.21970802919708,1124.1715328467153,2.0327272727272727,31.21818181818182
Angophora floribunda,21.939393999359822,17.2322440087146,870.39651416122,2.1511879049676024,33.740820734341256
Angophora hispida,14.636085667741408,17.177118644067797,1136.9745762711864,1.8983050847457628,35.20338983050848
Angophora inopina,15.924731208432105,18.257142857142856,1190.6031746031747,1.492063492063492,13.714285714285714
Angophora leiocarpa,18.77299883545086,19.22553191489362,785.8510638297872,2.091872791519435,33.85865724381625
Angophora melanoxylon,14.259887006323217,20.403389830508473,438.09322033898303,0.9322033898305084,26.26271186440678
Angophora robur,25.79279273265117,18.85945945945946,1192.3783783783783,3.054054054054054,37.513513513513516
Angophora subvelutina,28.166666769001584,17.87945205479452,959.5958904109588,3.0821917808219177,38.0958904109589
Angophora woodsiana,20.18518516752455,19.57702702702703,1240.108108108108,3.72972972972973,36.391891891891895
Corymbia abbreviata,8.847896464820048,27.61809523809524,802.1619047619048,2.0476190476190474,20.752380952380953
Corymbia abergiana,17.269663012429568,20.169662921348316,1543.2191011235957,5.820224719101123,39.09550561797753
Corymbia aparrerinja,13.03519668564293,23.488509316770187,337.3074534161491,0.2546583850931677,18.4472049689441
Corymbia arafurica,6.298245643314562,27.54698795180723,1442.710843373494,2.5542168674698793,20.14457831325301
Corymbia arenaria,8.17299577556079,27.156962025316457,1159.0253164556962,2.759493670886076,20.417721518987342
Corymbia arnhemensis,10.30081302363698,26.934146341463418,1341.4227642276423,2.796747967479675,22.5609756097561
Corymbia aspera,11.433774846279068,26.582236842105264,629.4605263157895,1.4539473684210527,20.098684210526315
Corymbia aureola,16.884057894996975,22.24347826086957,680.8478260869565,2,27.82608695652174
Corymbia bella,8.141479121910415,27.205421686746988,1051.867469879518,2.1381381381381384,19.24024024024024
Corymbia blakei,8.262108268900814,23.305982905982905,373.54700854700855,0.5042735042735043,20.700854700854702
Corymbia bleeseri,6.575028616128509,27.21324503311258,1291.2781456953642,2.446254071661238,19.501628664495115
Corymbia bloxsomei,16.743295088581654,20.044827586206896,671.4252873563219,2.471264367816092,33.632183908045974
Corymbia brachycarpa,6.041975318060981,22.8,579.8296296296296,1.1037037037037036,22.97037037037037
Corymbia bunites,24.29553264932534,19.95257731958763,718.2164948453608,2,32.34020618556701
Corymbia cadophora,8.959183685633601,27.586666666666662,804.8380952380952,2.1137440758293837,18.990521327014218
Corymbia calophylla,9.744100272128012,16.583333333333332,815.375,0.07641921397379912,16.927947598253276
Corymbia candida,8.959908357600575,25.598625429553262,308.82817869415805,0.821917808219178,15.517123287671232
Corymbia chartacea,8.368932029575978,27.343396226415095,1452.669811320755,2.889908256880734,22.63302752293578
Corymbia chippendalei,9.656410200167924,23.95736040609137,294.46700507614213,0.030456852791878174,17.01522842639594
Corymbia citriodora,22.906827238381627,20.454823529411765,987.3082352941176,3.463869463869464,34.018648018648015
Corymbia clandestina,13.888888835906982,22.251851851851853,659.8888888888889,1.9259259259259258,28.296296296296298
Corymbia clarksoniana,15.72905027577775,22.842625899280577,1093.179856115108,3.7537248028045576,29.992112182296232
Corymbia clavigera,15.769230695871206,27.59090909090909,1335.6818181818182,0.7083333333333334,7.25
Corymbia cliftoniana,13.975806382394603,27.752,728.76,1.912,21.248
Corymbia collina,9.921921904022629,26.62072072072072,780.7117117117117,2.036036036036036,19.1981981981982
Corymbia confertiflora,10.152932433614753,25.98730853391685,928.2910284463896,2.593886462882096,23.578602620087338
Corymbia dallachiana,14.418853198126524,23.79306358381503,951.5664739884392,3.2190201729106627,27.922190201729105
Corymbia dendromerinx,6.756756776087993,27.628888888888888,787,1.6666666666666667,16.933333333333334
Corymbia deserticola,10.465306079630947,24.85142857142857,344.40816326530614,0.7591836734693878,16.510204081632654
Corymbia dichromophloia,8.984337323544974,26.896394230769232,910.5120192307692,2.0709134615384617,20.942307692307693
Corymbia disjuncta,7.273504271874061,26.996482412060303,1366.140703517588,3.485,23.19
Corymbia dunlopiana,10.481037970788464,27.321428571428573,1321.5238095238096,2.8392857142857144,22.708333333333332
Corymbia ellipsoidea,13.754257946988965,21.33868613138686,1001.970802919708,3.832116788321168,33.81751824817518
Corymbia eremaea,17.29340937744982,21.23897338403042,298.81178707224336,0,17.418250950570343
Corymbia erythrophloia,20.670666680812836,22.407753479125248,814.5009940357853,2.7952286282306162,30.389662027833
Corymbia eximia,19.149888131442488,16.500645161290322,959.258064516129,1.9870967741935484,37.774193548387096
Corymbia ferriticola,12.848987107777464,24.151381215469613,307.9060773480663,0.8453038674033149,15.955801104972375
Corymbia ferruginea,6.401532565588239,26.962857142857143,937.1802197802198,1.9254385964912282,18.92105263157895
Corymbia ficifolia,15.111111181753651,15.594736842105265,1084.2947368421053,0,14.364583333333334
Corymbia flavescens,6.920886083871504,27.076582278481013,533.623417721519,1.5911949685534592,17.89937106918239
Corymbia foelscheana,7.943661963435965,27.34225352112676,1308.2429577464789,2.624561403508772,21.736842105263158
Corymbia gilbertensis,11.141914181189962,24.893069306930695,674.1287128712871,1.603960396039604,23.03960396039604
Corymbia grandifolia,7.324120594628492,27.173762376237622,965.3242574257424,2.2339901477832513,21.322660098522167
Corymbia greeniana,7.795031068487938,27.35095168374817,876.8770131771596,2.047482014388489,18.615827338129495
Corymbia gummifera,20.131760024743095,17.388186813186813,1187.5302197802198,2.3324324324324324,30.245945945945945
Corymbia haematoxylon,6.044117662836523,17.756521739130434,862.1739130434783,0,17.5
Corymbia hamersleyana,12.48973813026574,25.315271966527195,339.34728033472805,1.755741127348643,14.409185803757829
Corymbia hendersonii,24.17592605617311,20.085416666666667,694.6736111111111,1.6527777777777777,31.6875
Corymbia henryi,28.816816647847492,19.64375,1138.866071428571,3.5714285714285716,38.232142857142854
Corymbia hylandii,13.339421601055964,24.33063063063063,1080.7162162162165,4.546666666666667,31.875555555555554
Corymbia intermedia,22.76129427060976,20.790117252931324,1395.1139028475711,3.8333333333333335,30.692307692307693
Corymbia jacobsiana,7.461352624754975,26.741304347826087,1274.7753623188405,2.8260869565217392,21.58695652173913
Corymbia karelgica,9.368421077728271,27.23684210526316,823.8947368421053,2.1578947368421053,19.68421052631579
Corymbia kombolgiensis,9.641975323359173,27.035454545454545,1331.581818181818,2.6545454545454548,20.836363636363636
Corymbia lamprophylla,9.710955723182304,22.45944055944056,720.8041958041958,2.097902097902098,26.972027972027973
Corymbia latifolia,7.351810777795288,27.057986870897157,1213.7439824945295,2.5627705627705626,20.428571428571427
Corymbia leichhardtii,13.73518517083592,21.705,882.8472222222222,3.061111111111111,31.147222222222222
Corymbia lenziana,7.623999996185303,23.3232,233.448,0.176,15.76
Corymbia leptoloma,10.574073990186056,19.997222222222224,1357.25,5.666666666666667,40.333333333333336
Corymbia ligans,12.923077033116268,22.879487179487175,777.4615384615385,2.076923076923077,26.76923076923077
Corymbia maculata,19.33633632488079,16.883193277310923,1014.6218487394958,1.859504132231405,30.429752066115704
Corymbia nesophila,10.152709330831255,26.214186046511628,1547.406976744186,4.020316027088036,21.45823927765237
Corymbia novoguinensis,8.829931989008067,26.48984375,1764.4375,2.977777777777778,13.474074074074075
Corymbia oocarpa,8.381443294053225,26.997938144329897,1286.979381443299,2.7216494845360826,22.65979381443299
Corymbia opaca,10.404223219841317,24.77072072072072,371.204954954955,0.5518018018018018,17.666666666666668
