range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong
Angophora bakeri,17.87953790579692,17.08886255924174,1070.1521327014218,0.976303317535545,35.60189573459716,151.1833
Angophora costata,17.894117632099228,16.980909090909122,1111.2338181818182,0.8654545454545455,31.21818181818182,151.2
Angophora floribunda,21.939393999359822,16.850431965442798,884.3790496760259,0.961123110151188,33.740820734341256,150.4833
Angophora hispida,14.636085667741408,16.994067796610203,1111.443220338983,0.9491525423728814,35.20338983050848,151.11668335000002
Angophora inopina,15.924731208432105,17.98650793650797,1162.0142857142855,0.746031746031746,13.714285714285714,151.50344
Angophora leiocarpa,18.77299883545086,18.76307420494703,786.0127208480566,0.9646643109540636,33.85865724381625,150.7579697
Angophora melanoxylon,14.259887006323217,19.921186440678003,453.86186440677966,0.9322033898305084,26.26271186440678,146.7
Angophora robur,25.79279273265117,18.531081081081112,1210.272972972973,1,37.51351351351352,152.97
Angophora subvelutina,28.166666769001584,17.46780821917812,968.5828767123288,1,38.0958904109589,152.10168335
Angophora woodsiana,20.18518516752455,19.210810810810845,1187.4716216216216,0.9324324324324323,36.391891891891895,153.04245824999998
Corymbia abbreviata,8.847896464820048,27.501428571428605,913.277142857143,1,20.752380952380953,130.05927
Corymbia abergiana,17.269663012429568,19.927528089887677,1523.0404494382024,1,39.09550561797753,145.43165
Corymbia aparrerinja,13.03519668564293,23.28105590062115,351.4990683229814,0.2546583850931677,18.4472049689441,133.8667
Corymbia arafurica,6.298245643314562,27.283734939759068,1565.0385542168676,0.8674698795180723,20.14457831325301,131.95
Corymbia arenaria,8.17299577556079,26.917088607594973,1214.822784810127,0.9873417721518988,20.417721518987346,126.634581
Corymbia arnhemensis,10.30081302363698,26.710162601626045,1415.860162601626,0.991869918699187,22.5609756097561,132.87
Corymbia aspera,11.433774846279068,26.546710526315824,691.8200657894737,0.9572368421052632,20.098684210526315,133.71894425
Corymbia aureola,16.884057894996975,21.923913043478297,651.1739130434783,1,27.82608695652174,148.00916734999998
Corymbia bella,8.141479121910415,26.99834834834838,1132.224924924925,0.8918918918918919,19.24024024024024,131.7
Corymbia blakei,8.262108268900814,23.14829059829063,385.2726495726496,0.5042735042735043,20.700854700854705,143.7794
Corymbia bleeseri,6.575028616128509,26.93827361563521,1362.5501628664497,0.9022801302931596,19.501628664495115,131.7325
Corymbia bloxsomei,16.743295088581654,19.623563218390835,678.9080459770115,1,33.632183908045974,150.8916667
Corymbia brachycarpa,6.041975318060981,22.252222222222255,589.8244444444445,1,22.97037037037037,145.7177894
Corymbia bunites,24.29553264932534,19.43659793814436,738.7494845360825,1,32.34020618556701,149.1166667
Corymbia cadophora,8.959183685633601,27.433886255924204,886.421327014218,0.90521327014218,18.990521327014218,125.0666667
Corymbia calophylla,9.744100272128012,16.23078602620091,792.4041484716157,0.04148471615720524,16.927947598253276,116.25017844999999
Corymbia candida,8.959908357600575,25.51541095890414,336.0236301369863,0.4691780821917808,15.517123287671232,119.8199999
Corymbia chartacea,8.368932029575978,27.11330275229361,1515.5825688073396,0.963302752293578,22.63302752293578,132.9
Corymbia chippendalei,9.656410200167924,23.68908629441628,323.66751269035535,0.02538071065989847,17.01522842639594,128.5513203
Corymbia citriodora,22.906827238381627,20.1138694638695,964.1482517482518,0.986013986013986,34.018648018648015,150.0352554
Corymbia clandestina,13.888888835906982,21.77592592592595,638.1074074074074,1,28.296296296296298,147.4
Corymbia clarksoniana,15.72905027577775,22.598904469763397,1104.0130587204208,0.9123575810692376,29.992112182296232,145.55
Corymbia clavigera,15.769230695871206,27.133333333333372,1335.3458333333335,0.2916666666666667,7.25,125.2748628
Corymbia cliftoniana,13.975806382394603,27.571600000000032,817.6944000000001,1,21.248,128.75
Corymbia collina,9.921921904022629,26.381531531531564,876.8540540540541,1,19.1981981981982,126.4833333
Corymbia confertiflora,10.152932433614753,25.977074235807898,993.7196506550218,0.9694323144104804,23.578602620087334,137.2980305
Corymbia dallachiana,14.418853198126524,23.650576368876113,956.5337175792508,0.9394812680115274,27.922190201729105,144.9511111
Corymbia dendromerinx,6.756756776087993,27.412222222222265,830.4533333333334,0.7333333333333333,16.933333333333334,123.7701652
Corymbia deserticola,10.465306079630947,24.714081632653095,377.08,0.5061224489795918,16.510204081632654,120.8197222
Corymbia dichromophloia,8.984337323544974,26.76911057692311,983.7420673076924,1,20.942307692307693,131.72665
Corymbia disjuncta,7.273504271874061,26.833500000000033,1455.4835,0.975,23.19,132.476115
Corymbia dunlopiana,10.481037970788464,27.02857142857146,1408.9535714285714,0.9821428571428572,22.708333333333332,131.75
Corymbia ellipsoidea,13.754257946988965,21.677737226277408,1003.4102189781022,1,33.81751824817518,145.0833
Corymbia eremaea,17.29340937744982,21.180798479087485,309.8212927756654,0,17.418250950570343,132.393472
Corymbia erythrophloia,20.670666680812836,22.205069582505004,812.9944333996025,0.9801192842942346,30.389662027833,146.6333
Corymbia eximia,19.149888131442488,16.25903225806455,959.5593548387096,0.9935483870967742,37.774193548387096,150.68
Corymbia ferriticola,12.848987107777464,24.101381215469647,340.5011049723757,0.4530386740331492,15.955801104972377,118.7933333
Corymbia ferruginea,6.401532565588239,26.788157894736877,1022.9015350877194,0.925438596491228,18.92105263157895,132.23454255000001
Corymbia ficifolia,15.111111181753651,15.096875000000033,1069.5864583333334,0,14.364583333333334,116.8923722
Corymbia flavescens,6.920886083871504,26.996226415094373,592.9635220125787,0.9685534591194968,17.89937106918239,125.6761
Corymbia foelscheana,7.943661963435965,27.05526315789477,1397.3368421052633,0.9614035087719298,21.73684210526316,132.0512085
Corymbia gilbertensis,11.141914181189962,24.830198019802012,718.9158415841584,1,23.03960396039604,143.4244866
Corymbia grandifolia,7.324120594628492,27.037931034482796,1049.392118226601,0.9802955665024632,21.322660098522167,131.41894035
Corymbia greeniana,7.795031068487938,27.12856115107917,947.5569784172662,0.8920863309352518,18.615827338129495,125.7833
Corymbia gummifera,20.131760024743095,17.018378378378415,1131.5145945945949,0.8837837837837837,30.245945945945945,151.2
Corymbia haematoxylon,6.044117662836523,17.442753623188445,775.7253623188407,0,17.5,115.53033995
Corymbia hamersleyana,12.48973813026574,25.38048016701465,357.87640918580377,0.8914405010438413,14.409185803757827,117.6167
Corymbia hendersonii,24.17592605617311,19.59513888888892,719.5791666666667,1,31.6875,149.02291405
Corymbia henryi,28.816816647847492,19.255357142857186,1079.955357142857,0.9821428571428572,38.232142857142854,152.9333
Corymbia hylandii,13.339421601055964,24.39800000000003,1063.4004444444445,0.9955555555555556,31.87555555555555,144.75
Corymbia intermedia,22.76129427060976,20.33589743589747,1379.3985576923078,0.8525641025641025,30.692307692307693,150.7962333
Corymbia jacobsiana,7.461352624754975,26.453623188405828,1368.317391304348,0.9782608695652174,21.58695652173913,132.4612701
Corymbia karelgica,9.368421077728271,27.15000000000003,938.1157894736842,1,19.68421052631579,127.2667
Corymbia kombolgiensis,9.641975323359173,26.83227272727276,1397.9663636363637,0.95,20.836363636363636,132.9344297
Corymbia lamprophylla,9.710955723182304,21.982167832167868,744.3587412587414,1,26.972027972027973,146.0333
Corymbia latifolia,7.351810777795288,26.77640692640696,1314.4679653679657,0.945887445887446,20.428571428571427,131.7269804
Corymbia leichhardtii,13.73518517083592,21.608888888888924,893.5858333333334,1,31.147222222222226,145.3083
Corymbia lenziana,7.623999996185303,23.021200000000032,252.54880000000003,0.152,15.76,119.0833
Corymbia leptoloma,10.574073990186056,19.29722222222225,1481.275,1,40.333333333333336,146.0969222
Corymbia ligans,12.923077033116268,22.84487179487183,812.4384615384616,1,26.76923076923077,144.4239
Corymbia maculata,19.33633632488079,16.49214876033061,984.2446280991736,0.8760330578512396,30.429752066115704,150.6672
Corymbia nesophila,10.152709330831255,25.833972911963915,1630.7972911963884,0.7900677200902935,21.45823927765237,142.4
Corymbia novoguinensis,8.829931989008067,26.06851851851855,1865.7570370370372,0.5185185185185185,13.474074074074077,142.3508696
Corymbia oocarpa,8.381443294053225,26.774742268041273,1373.6865979381444,1,22.65979381443299,132.75
Corymbia opaca,10.404223219841317,24.588738738738773,413.71599099099103,0.36261261261261263,17.666666666666668,129.15292185
Corymbia pachycarpa,6.547619012423924,26.507142857142895,641.7,1,17.87142857142857,129.4642
Corymbia papillosa,7.5449735758796574,26.599295774647924,1415.1647887323943,0.8802816901408451,19.239436619718308,134.36324295
Corymbia papuana,5.253521103254506,26.05975609756101,1570.3304878048782,0.8292682926829268,23.87804878048781,142.70460064999997
Corymbia paractia,3.055555582046509,27.034615384615417,726.9423076923077,0.5384615384615384,10.884615384615383,122.2
Corymbia pauciseta,6.2692307233810425,26.558823529411796,1391.364705882353,0.5,10.647058823529411,136.427855
Corymbia peltata,15.528070162471971,22.36256544502621,817.4026178010472,0.9947643979057592,27.23560209424084,145.58
Corymbia petalophylla,21.65432122901634,20.05555555555559,734.0092592592594,1,32.092592592592595,151.33
Corymbia plena,7.121495322646382,22.60327102803742,569.0130841121495,1,22.878504672897197,145.57
Corymbia pocillum,7.628670136545606,25.520466321243553,821.9502590673576,1,23.71502590673575,143.2538686
Corymbia polycarpa,7.3242597747327265,26.669404915912068,1110.7173350582148,0.8486416558861578,18.31694695989651,132.75
Corymbia polysciada,7.217847778102544,27.128597785977895,1503.2520295202953,0.8966789667896679,20.354243542435423,131.45
Corymbia porrecta,6.027397278237016,27.317320261437946,1633.4986928104577,0.8888888888888888,20.359477124183005,132.3417
Corymbia ptychocarpa,10.04559272473344,26.850000000000033,1279.7655688622756,0.9700598802395208,21.161676646706585,132.35120675
Corymbia rhodops,17.00740752749973,19.882222222222264,1246.3855555555556,1,37.93333333333333,145.32292454999998
Corymbia scabrida,13.00694445768992,21.164583333333375,607.30625,1,30.020833333333332,147.3869278
Corymbia serendipita,14.3013698630137,23.12123287671236,708.2191780821918,0.8082191780821918,22.438356164383563,143.8667
Corymbia setosa,7.696780885862784,24.943808049535637,704.5092879256966,0.9876160990712074,22.58513931888545,143.285
Corymbia sp. Pentland Hills (P.I.Forster+ PIF16644),20.66666603088379,20.950000000000045,758.2,1,23,145.5241901
Corymbia sp. Prince Regent River (R.L.Barrett & M.D.Barrett RLB 3750),7.666666507720947,25.75000000000004,1298.3333333333337,1,21,125.23925
Corymbia sp. Springsure (M.I.Brooker 9786),19.66666603088379,21.15000000000003,721.6,1,30,148.2091744
Corymbia sphaerica,10.301204790551978,24.965662650602443,404.7590361445783,0.20481927710843373,16.46987951807229,134.1179092
Corymbia stockeri,10.787037058912142,24.199427917620177,1331.9350114416477,0.8100686498855835,26.46453089244851,144.08
Corymbia terminalis,10.50094876298416,24.335009487666067,529.8666982922201,0.6176470588235294,20.22390891840607,137.00061125000002
Corymbia tessellaris,16.42110177181682,23.21100000000003,1207.9805,0.83,27.15,145.31294094999998
Corymbia torelliana,18.901960849761963,22.32411764705886,1951.1505882352944,0.9411764705882352,37.082352941176474,145.6186111
Corymbia torta,10.50476188659668,26.258219178082225,1230.686301369863,0.9452054794520548,19.465753424657535,126.2103
Corymbia trachyphloia,18.87641949882966,19.8916666666667,828.0794573643411,0.9670542635658916,32.439922480620154,149.65765464999998
Corymbia umbonata,4.707865176575907,26.499438202247223,1052.4887640449438,1,20.40449438202247,132.8011952
Corymbia watsoniana,19.869767490653103,20.412325581395383,718.2497674418605,1,32.67906976744186,149.9174903
Corymbia xanthope,17.94607839864843,22.311971830985954,841.9478873239437,0.943661971830986,30.338028169014084,150.25
Corymbia zygophylla,6.714285718983617,27.0319047619048,501.2919047619048,0.8571428571428571,15.60952380952381,122.1730615
Eucalyptus abdita,4.023809518132891,18.696666666666708,529.32,0,20.333333333333332,115.6
Eucalyptus absita,3.888888892673311,18.30714285714289,531.0380952380953,0,21,115.6
Eucalyptus acaciiformis,27.968847381734403,12.522897196261718,1014.7186915887852,1,38.06542056074766,152.08
Eucalyptus accedens,5.559043342222547,17.7065022421525,527.2094170403587,0.03587443946188341,21.031390134529147,116.2
Eucalyptus acies,19.333333475547924,15.460769230769262,671.0230769230769,0,9.476923076923075,118.4
Eucalyptus acmenoides,21.75718999886951,20.016351351351386,1236.3479729729731,0.9013513513513514,32.55945945945946,149.8629495
Eucalyptus acroleuca,12.685897492445433,26.423584905660416,1020.590566037736,1,30.58490566037736,144.3091884
Eucalyptus adesmophloia,9.877995646856968,15.262658227848132,544.5848101265823,0,17.829113924050635,118.5446
Eucalyptus aequioperta,4.4561403400019595,17.761578947368456,319.08315789473687,0,21.157894736842103,118.7925
Eucalyptus agglomerata,20.510204110826766,14.3156666666667,918.5363333333332,0.99,34.44,150.0504345
Eucalyptus aggregata,15.67119156073661,11.939592760181029,743.0131221719457,1,34.29864253393665,149.57
Eucalyptus alatissima,10.611111044883728,19.562500000000032,257.6125,0,14.583333333333334,128.90416670000002
Eucalyptus alba,6.530744338498532,27.074761904761942,1470.2166666666667,0.9904761904761904,22.295238095238098,132.41728335
Eucalyptus albens,22.688338534381735,15.164110429447888,637.8381901840492,0.8190184049079755,34.5521472392638,148.52665000000002
Eucalyptus albida,4.7417027568404295,16.49458874458878,393.78874458874463,0,21.826839826839823,118.0656
