apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Angophora bakeri,0.4,0.7,0.4,0.7,0.7,1,0.7,1.2,3,7,15,white_cream,Angophora_bakeri,Angophora bakeri,Angophora,30.250000000000004,80.75,3.4094961844768505,0,0,5,749.9999999999999,19.5058822407442,17.151111111111145,1035.9233333333334,0.9444444444444444,38.51190476190476,151.06,1
Angophora costata,0.4,1,0.5,1.1,1,2,0.9,2,3,3,30,white_cream,Angophora_costata,Angophora costata,Angophora,56,217.5,4.02535169073515,0,0,3,2893.333333333333,17.516393426988945,17.008646616541387,1097.239097744361,0.9323308270676692,35.967213114754095,151.15,1
Angophora floribunda,0.3,0.5,0.3,0.5,0.7,1.2,0.7,1.1,3,7,30,white_cream,Angophora_floribunda,Angophora floribunda,Angophora,16,85.5,2.772588722239781,0,0,5,2050,23.148788985084085,16.939932885906074,844.4036912751678,0.9832214765100672,36.19931271477663,150.5,1
Angophora hispida,0.9,1.3,0.7,1.3,1.5,2.6,1.3,2,3,7,8,white_cream,Angophora_hispida,Angophora hispida,Angophora,110,338.25,4.700480365792417,0,0,5,2199.9999999999995,16.427536259526793,16.802083333333368,1088.4791666666667,0.875,37.829268292682926,151.0927565,1
Angophora inopina,0.5,0.8,0.5,0.8,0.6,1.3,0.9,1.5,3,7,8,white_cream,Angophora_inopina,Angophora inopina,Angophora,42.25,114,3.7436043538031827,0,0,5,1044.9999999999998,16.933333444595338,17.954761904761938,1127.409523809524,0.9523809523809524,35.388888888888886,151.57,1
Angophora leiocarpa,0.4,0.6,0.4,0.5,1,1.5,0.7,1.2,3,3,25,white_cream,NA,Angophora leiocarpa,Angophora,22.5,118.75,3.1135153092103742,0,0,3,1003.3333333333331,19.883116889309573,19.05189873417725,801.7113924050633,0.9873417721518988,34.645161290322584,150.98333335,1
Angophora melanoxylon,0.4,0.6,0.4,0.7,0.8,1.3,0.7,1.1,3,7,15,white_cream,Angophora_melanoxylon,Angophora melanoxylon,Angophora,27.500000000000004,94.5,3.3141860046725258,0,0,5,560,14.11640215298486,20.254761904761946,455.5079365079365,0.9523809523809524,26.20634920634921,146.7333333,1
Angophora robur,0.7,1,0.7,1.2,1.2,1.7,1.2,1.6,3,7,10,white_cream,Angophora_robur,Angophora robur,Angophora,80.75,203,4.391357962102766,0,0,5,3400,24.64285707473755,18.571428571428605,1181.5,1,37.57142857142857,152.92379375000002,1
Angophora subvelutina,0.4,0.6,0.4,0.6,0.8,1.1,0.6,1.1,3,7,20,white_cream,Angophora_subvelutina,Angophora subvelutina,Angophora,25,80.75000000000001,3.2188758248682006,0,0,5,2099.9999999999995,29.253205207677983,17.375000000000036,987.0153846153846,1,38.067961165048544,152.12024000000002,1
Angophora woodsiana,0.6,0.7,0.6,0.7,1.2,1.5,0.9,1.6,3,7,20,white_cream,Angophora_woodsiana,Angophora woodsiana,Angophora,42.249999999999986,168.75,3.7436043538031827,0,0,5,2531.666666666666,21.18421055141248,19.355000000000032,1224.3925000000002,0.95,38.526315789473685,153.04622935,1
