model,R2_lik,R2_resid,R2_pred,BIC,AIC,nobs
leafarea_abiotic,0.2548585779174085,0.2548585779174084,0.2548585779174083,1519.4106711741726,1496.0758872120266,786
budsize_abiotic,0.14415573695362915,0.14415573695362893,0.14415573695362882,2062.1055835061893,2038.8091139077712,780
budsize_biotic,0.1639691459601429,0.16396914596014256,0.16396914596014234,2037.1764238845954,2018.5392482058608,780
budsize_full,0.1807137828641583,0.1807137828641584,0.1807137828641583,2041.3733262408084,2008.758268803023,780
flcolour_abiotic,0.0761166464290165,0.09247339415009381,0.06380085181857076,526.4957932246317,507.86888712791813,778
flcolour_biotic,0.08892950913823838,0.07040217131345483,0.07880670896588382,508.9738678459638,495.0036882734286,778
flcolour_full,0.09917495983685198,0.09456355937696692,0.0848492345810612,520.1454765705237,492.20511742545335,778
leafarea_abiotic_PGLS,-1.7532527058899006,-40.1402369874685,0.2303694625676581,2202.000065642495,2179.4265021881324,675
budsize_abiotic_PGLS,-0.6270016731607264,-23.311329748137066,0.3258779400412086,2203.515157841946,2180.9415943875833,675
budsize_biot_PGLS,-0.6020259829394994,-22.938132688372587,0.3364980701909288,2186.558337555786,2168.4994867922956,675
budsize_PGLS,-0.5731704852520609,-22.50696194595831,0.3369639982371856,2193.833630307505,2162.230641471397,675
