taxon_id,cell_id
2165,1024
2165,901
2165,1063
2165,1064
2165,1344
2165,982
2165,1144
2165,1263
2165,1022
2165,1023
2165,983
2165,1101
2165,1103
2165,1266
2165,940
2165,941
2165,1345
2165,1102
2165,1105
2165,1182
2165,981
2165,1225
2165,1304
2165,1262
2165,1265
2165,1145
2165,1183
2165,1303
2165,1104
2165,1305
2165,1224
2165,1343
2165,1264
2165,1143
2165,1223
2165,1185
2165,1142
2165,1302
2165,1184
2165,819
2165,860
2165,1306
2165,900
2165,859
2165,942
2168,611
2168,736
2168,774
2168,778
2168,569
2168,816
2168,817
2168,818
2168,1064
2168,860
2168,898
2168,899
2168,1063
2168,1299
2168,928
2168,732
2168,733
2168,939
2168,735
2168,942
2168,1091
2168,1346
2168,773
2168,1103
2168,775
2168,776
2168,777
2168,1020
2168,969
2168,983
2168,1133
2168,819
2168,1100
2168,900
2168,1010
2168,858
2168,859
2168,1183
2168,1213
2168,1222
2168,1224
2168,1259
2168,1051
2168,1102
2168,901
2168,1261
2168,1262
2168,1104
2168,1265
2168,1021
2168,981
2168,1300
2168,1301
2168,1304
2168,940
2168,1215
2168,941
2168,1306
2168,1141
2168,1343
2168,1092
2168,1094
2168,1101
2168,1385
2168,980
2168,1181
2168,1184
2168,982
2168,1302
2168,1185
2168,1225
2168,1144
2168,1145
2168,1298
2168,1182
2168,1340
2168,1174
2168,1226
2168,1022
2168,1062
2168,1060
2168,1342
2168,1263
2168,1264
2168,1105
2168,1019
2168,1023
2168,1024
2168,1214
2168,1303
2168,1093
2168,1305
2168,1050
2168,1052
2168,1260
2168,1307
2168,1341
2168,1140
2168,1143
2168,1344
2168,1098
2168,1266
2168,1258
2168,1061
2168,1347
2168,1345
2168,1223
2168,1142
2168,1173
2168,1172
2168,1257
2168,652
2168,402
2168,612
2168,525
2168,734
2168,695
2168,362
2168,319
2168,320
2168,528
2168,527
2168,401
2168,519
2168,483
2168,441
2168,560
2168,653
2168,486
2168,442
2168,360
2168,361
2168,693
2168,779
2171,444
2171,320
2171,818
2171,609
2171,362
2171,650
2171,403
2171,689
2171,896
2171,691
2171,732
2171,734
2171,735
2171,736
2171,1385
2171,776
2171,777
2171,779
2171,981
2171,651
2171,569
2171,570
2171,814
2171,815
2171,817
2171,610
2171,611
2171,1010
2171,1022
2171,858
2171,860
2171,652
2171,1214
2171,1225
2171,690
2171,692
2171,900
2171,693
2171,901
2171,694
2171,773
2171,1060
2171,1062
2171,1298
2171,730
2171,731
2171,927
2171,928
2171,733
2171,939
2171,941
2171,1091
2171,772
2171,774
2171,775
2171,968
2171,778
2171,977
2171,982
2171,983
2171,813
2171,816
2171,819
2171,1142
2171,1143
2171,898
2171,1016
2171,1017
2171,1018
2171,1265
2171,1064
2171,855
2171,856
2171,857
2171,859
2171,897
2171,899
2171,1050
2171,1052
2171,1009
2171,1262
2171,1059
2171,1061
2171,1266
2171,1183
2171,929
2171,937
2171,938
2171,940
2171,942
2171,1307
2171,1141
2171,1344
2171,1093
2171,1346
2171,1101
2171,1300
2171,1058
2171,1103
2171,1104
2171,1105
2171,1020
2171,969
2171,1021
2171,978
2171,979
2171,980
2171,1140
2171,1185
2171,1259
2171,1219
2171,1133
2171,1260
2171,1223
2171,1341
2171,1343
2171,1092
2171,1226
